id,treadmill,speed,terrain,trial,hurst,entropy
H1002,SP,0p25,NaN,1,0.775034096484104,1.32687094064909
H1002,SP,0p25,NaN,2,0.500352677529075,3.27714473299218
H1002,SP,0p5,NaN,1,0.670176048319951,2.23359222150709
H1002,SP,0p5,NaN,2,0.415394691319572,3.40119738166216
H1002,SP,0p75,NaN,1,0.33456048273813,2.484906649788
H1002,SP,0p75,NaN,2,0.438319814924449,2.7408400239252
H1002,SP,1p0,NaN,1,0.432155976848822,2.11021320034659
H1002,SP,1p0,NaN,2,0.61999787876196,1.20397280432594
H1002,TM,NaN,flat,1,0.537303393308356,1.87180217690159
H1002,TM,NaN,flat,2,0.392083673611361,1.85629799036563
H1002,TM,NaN,high,1,0.385558325348942,1.98100146886658
H1002,TM,NaN,high,2,0.637869542202791,2.36712361413162
H1002,TM,NaN,low,1,0.361958141038155,2.23359222150709
H1002,TM,NaN,low,2,0.355747078032929,2.01490302054226
H1002,TM,NaN,med,1,0.506713207915158,1.7227665977411
H1002,TM,NaN,med,2,0.484900883929712,2.07944154167984
H1004,SP,0p25,NaN,1,0.807577703182192,1.50407739677627
H1004,SP,0p25,NaN,2,0.9007811770642,2.06142303617716
H1004,SP,0p5,NaN,1,0.810218828171695,1.34602046198195
H1004,SP,0p5,NaN,2,0.620476552485001,1.6094379124341
H1004,SP,0p75,NaN,1,0.690213326444117,1.6094379124341
H1004,SP,0p75,NaN,2,0.637263978145331,2.07944154167984
H1004,SP,1p0,NaN,1,0.725689300683038,2.89037175789616
H1004,SP,1p0,NaN,2,0.549588873372962,1.6094379124341
H1004,TM,NaN,flat,1,0.650710950840927,1.52605630349505
H1004,TM,NaN,flat,2,0.698514862409341,1.5114575040739
H1004,TM,NaN,high,1,0.918671872591294,2.80336038090653
H1004,TM,NaN,high,2,0.876046205829872,1.63413052502447
H1004,TM,NaN,low,1,0.505122955883036,2.24070968927596
H1004,TM,NaN,low,2,0.632129486270369,2.05412373369555
H1004,TM,NaN,med,1,0.843326755072294,1.64222773525709
H1004,TM,NaN,med,2,0.848319370930381,1.76766191764899
H1007,SP,0p25,NaN,1,NaN,NaN
H1007,SP,0p25,NaN,2,0.730160220906288,1.54489939129653
H1007,SP,0p5,NaN,1,0.75124136107158,2.058388132482
H1007,SP,0p5,NaN,2,0.75577645957356,2.21920348405499
H1007,SP,0p75,NaN,1,0.747449896970251,1.91692261218206
H1007,SP,0p75,NaN,2,0.796649548308597,1.96165850602345
H1007,SP,1p0,NaN,1,0.606161434007028,1.83258146374831
H1007,SP,1p0,NaN,2,0.857675271833944,1.81528996663825
H1007,TM,NaN,flat,1,0.66594968108735,1.09861228866811
H1007,TM,NaN,flat,2,0.846461446521302,2.36712361413162
H1007,TM,NaN,high,1,0.474599407190084,1.91692261218206
H1007,TM,NaN,high,2,0.523969964367309,1.73460105538811
H1007,TM,NaN,low,1,0.569777130179831,1.81915844341617
H1007,TM,NaN,low,2,0.587947112150441,2.27726728500976
H1007,TM,NaN,med,1,0.458980471599829,2.30258509299405
H1007,TM,NaN,med,2,0.511502048048658,1.54044504094715
H1009,SP,0p25,NaN,1,0.47609914562581,1.82454929205105
H1009,SP,0p25,NaN,2,0.638511706533387,3.3322045101752
H1009,SP,0p5,NaN,1,0.59055387732997,1.64222773525709
H1009,SP,0p5,NaN,2,0.532010712000551,1.92181259747625
H1009,SP,0p75,NaN,1,0.60827305961612,3.02042488614436
H1009,SP,0p75,NaN,2,0.772606766332506,2.14006616349627
H1009,SP,1p0,NaN,1,0.667117592103889,2.4423470353692
H1009,SP,1p0,NaN,2,0.604866547145756,1.68639895357023
H1009,TM,NaN,flat,1,0.334105263471701,2.14006616349627
H1009,TM,NaN,flat,2,0.438592785687738,1.09861228866811
H1009,TM,NaN,high,1,0.657839180739447,1.88273124743378
H1009,TM,NaN,high,2,0.579129985707933,1.84582669049833
H1009,TM,NaN,low,1,0.403174126595421,2.058388132482
H1009,TM,NaN,low,2,0.518887926563516,1.24250646832818
H1009,TM,NaN,med,1,0.533381917746162,2.07944154167984
H1009,TM,NaN,med,2,0.474031568981736,2.05412373369555
H1010,SP,0p25,NaN,1,NaN,NaN
H1010,SP,0p25,NaN,2,NaN,NaN
H1010,SP,0p5,NaN,1,0.820317615725396,2.53897387105828
H1010,SP,0p5,NaN,2,0.86015719985604,1.89711998488588
H1010,SP,0p75,NaN,1,0.600830154087236,1.57553636075842
H1010,SP,0p75,NaN,2,0.591997827721758,2.35137525716348
H1010,SP,1p0,NaN,1,0.534698100393357,3.3322045101752
H1010,SP,1p0,NaN,2,0.635165041523208,2.35137525716348
H1010,TM,NaN,flat,1,0.59055387732997,2.04769284336526
H1010,TM,NaN,flat,2,0.676450495380396,1.86075234071501
H1010,TM,NaN,high,1,0.58161349567083,2.10413415427021
H1010,TM,NaN,high,2,0.494803238027546,1.6094379124341
H1010,TM,NaN,low,1,0.274947200912933,2.89037175789616
H1010,TM,NaN,low,2,0.350771397399503,2.42774823594805
H1010,TM,NaN,med,1,0.65558673033266,2.7408400239252
H1010,TM,NaN,med,2,0.410593568373093,2.12026353620009
H1011,SP,0p25,NaN,1,NaN,NaN
H1011,SP,0p25,NaN,2,NaN,NaN
H1011,SP,0p5,NaN,1,0.591774318168661,1.58923520511658
H1011,SP,0p5,NaN,2,0.766016380505652,1.7227665977411
H1011,SP,0p75,NaN,1,0.5210873113145,1.87180217690159
H1011,SP,0p75,NaN,2,0.709372562826027,1.23214368129263
H1011,SP,1p0,NaN,1,0.946163657763194,1.30992138233532
H1011,SP,1p0,NaN,2,0.460889239790746,2.52572864430826
H1011,TM,NaN,flat,1,0.597313759004989,2.10413415427021
H1011,TM,NaN,flat,2,0.620476552485001,2.53897387105828
H1011,TM,NaN,high,1,0.462903559310272,2.04769284336526
H1011,TM,NaN,high,2,0.898629931366658,2.11021320034659
H1011,TM,NaN,low,1,0.539031494472205,2.42774823594805
H1011,TM,NaN,low,2,0.302200060509332,2.03688192726104
H1011,TM,NaN,med,1,0.425314102866048,2.27726728500976
H1011,TM,NaN,med,2,0.487662777830533,1.94591014905531
H1012,SP,0p25,NaN,1,0.765567393732786,1.89711998488588
H1012,SP,0p25,NaN,2,0.604155688755359,2.06142303617716
H1012,SP,0p5,NaN,1,0.836266465441572,1.16315080980568
H1012,SP,0p5,NaN,2,0.814624671328463,1.62470538456489
H1012,SP,0p75,NaN,1,0.87230748579121,1.40008768325223
H1012,SP,0p75,NaN,2,0.740903672108337,1.88706964903238
H1012,SP,1p0,NaN,1,0.535762080129946,2.00148000021012
H1012,SP,1p0,NaN,2,0.496874066387186,2.35137525716348
H1012,TM,NaN,flat,1,0.876821604058912,2.01490302054226
